date,feature,daily_rankic,n_stocks
2022-03-28,donchian_channel_position,-0.14928571428571427,49
2022-03-29,donchian_channel_position,-0.1496938775510204,49
2022-03-30,donchian_channel_position,-0.05183673469387754,49
2022-03-31,donchian_channel_position,0.005306122448979591,49
2022-04-01,donchian_channel_position,-0.13989795918367345,49
2022-04-04,donchian_channel_position,0.16785714285714284,49
2022-04-05,donchian_channel_position,0.26765306122448973,49
2022-04-06,donchian_channel_position,-0.15265306122448977,49
2022-04-07,donchian_channel_position,0.11581632653061223,49
2022-04-08,donchian_channel_position,0.09551020408163266,49
2022-04-11,donchian_channel_position,0.015204081632653061,49
2022-04-12,donchian_channel_position,0.09183673469387754,49
2022-04-13,donchian_channel_position,0.4342857142857142,49
2022-04-18,donchian_channel_position,-0.06622448979591836,49
2022-04-19,donchian_channel_position,-0.14326530612244898,49
2022-04-20,donchian_channel_position,0.22040816326530613,49
2022-04-21,donchian_channel_position,0.012755102040816325,49
2022-04-22,donchian_channel_position,0.015,49
2022-04-25,donchian_channel_position,0.06510204081632652,49
2022-04-26,donchian_channel_position,0.02040816326530612,49
2022-04-27,donchian_channel_position,0.00826530612244898,49
2022-04-28,donchian_channel_position,-0.07153061224489796,49
2022-04-29,donchian_channel_position,0.19785714285714284,49
2022-05-02,donchian_channel_position,0.02030612244897959,49
2022-05-04,donchian_channel_position,0.0064285714285714285,49
2022-05-05,donchian_channel_position,0.48571428571428565,49
2022-05-06,donchian_channel_position,-0.19183673469387755,49
2022-05-09,donchian_channel_position,0.14030612244897958,49
2022-05-10,donchian_channel_position,-0.09857142857142856,49
2022-05-11,donchian_channel_position,0.13224489795918368,49
2022-05-12,donchian_channel_position,0.3426530612244898,49
2022-05-13,donchian_channel_position,-0.21897959183673468,49
2022-05-16,donchian_channel_position,-0.35857142857142854,49
2022-05-17,donchian_channel_position,-0.08877551020408163,49
2022-05-18,donchian_channel_position,0.04255102040816327,49
2022-05-19,donchian_channel_position,0.03204081632653061,49
2022-05-20,donchian_channel_position,0.04755102040816325,49
2022-05-23,donchian_channel_position,0.2648979591836734,49
2022-05-24,donchian_channel_position,0.1336734693877551,49
2022-05-25,donchian_channel_position,-0.3440816326530612,49
2022-05-26,donchian_channel_position,-0.049591836734693875,49
2022-05-27,donchian_channel_position,-0.23693877551020406,49
2022-05-30,donchian_channel_position,-0.15551020408163263,49
2022-05-31,donchian_channel_position,0.10224489795918366,49
2022-06-01,donchian_channel_position,-0.39265306122448973,49
2022-06-02,donchian_channel_position,-0.10275510204081631,49
2022-06-03,donchian_channel_position,-0.021326530612244893,49
2022-06-06,donchian_channel_position,0.10112244897959183,49
2022-06-07,donchian_channel_position,-0.13744897959183672,49
2022-06-08,donchian_channel_position,0.059795918367346934,49
2022-06-09,donchian_channel_position,-0.19061224489795917,49
2022-06-10,donchian_channel_position,-0.08479591836734694,49
2022-06-13,donchian_channel_position,-0.017448979591836732,49
2022-06-14,donchian_channel_position,-0.007244897959183673,49
2022-06-15,donchian_channel_position,0.05326530612244897,49
2022-06-16,donchian_channel_position,-0.1411224489795918,49
2022-06-17,donchian_channel_position,-0.19540816326530608,49
2022-06-20,donchian_channel_position,-0.26193877551020406,49
2022-06-21,donchian_channel_position,0.10510204081632651,49
2022-06-22,donchian_channel_position,0.3106122448979592,49
2022-06-23,donchian_channel_position,0.1123469387755102,49
2022-06-24,donchian_channel_position,-0.2670408163265306,49
2022-06-27,donchian_channel_position,-0.08244897959183672,49
2022-06-28,donchian_channel_position,0.1571428571428571,49
2022-06-29,donchian_channel_position,-0.1551020408163265,49
2022-06-30,donchian_channel_position,-0.2833673469387755,49
2022-07-01,donchian_channel_position,0.07183673469387755,49
2022-07-04,donchian_channel_position,-0.23102040816326527,49
2022-07-05,donchian_channel_position,0.4193877551020408,49
2022-07-06,donchian_channel_position,-0.3569387755102041,49
2022-07-07,donchian_channel_position,0.18346938775510202,49
2022-07-08,donchian_channel_position,-0.20744897959183672,49
2022-07-11,donchian_channel_position,-0.18193877551020404,49
2022-07-12,donchian_channel_position,0.08561224489795917,49
2022-07-13,donchian_channel_position,0.018265306122448977,49
2022-07-14,donchian_channel_position,0.3422448979591836,49
2022-07-15,donchian_channel_position,-0.1801020408163265,49
2022-07-18,donchian_channel_position,0.1474489795918367,49
2022-07-19,donchian_channel_position,-0.2586734693877551,49
2022-07-20,donchian_channel_position,0.09989795918367346,49
2022-07-21,donchian_channel_position,0.08653061224489796,49
2022-07-22,donchian_channel_position,0.19255102040816324,49
2022-07-25,donchian_channel_position,0.07581632653061224,49
2022-07-26,donchian_channel_position,0.03704081632653061,49
2022-07-27,donchian_channel_position,-0.2174489795918367,49
2022-07-28,donchian_channel_position,-0.06438775510204081,49
2022-07-29,donchian_channel_position,-0.0776530612244898,49
2022-08-01,donchian_channel_position,0.022653061224489793,49
2022-08-02,donchian_channel_position,-0.022653061224489793,49
2022-08-03,donchian_channel_position,-0.13999999999999999,49
2022-08-04,donchian_channel_position,-0.015714285714285712,49
2022-08-05,donchian_channel_position,-0.48316326530612236,49
2022-08-08,donchian_channel_position,-0.07428571428571427,49
2022-08-10,donchian_channel_position,0.04530612244897959,49
2022-08-11,donchian_channel_position,0.14816326530612245,49
2022-08-12,donchian_channel_position,-0.21826530612244896,49
2022-08-16,donchian_channel_position,-0.028367346938775507,49
2022-08-17,donchian_channel_position,0.01010204081632653,49
2022-08-18,donchian_channel_position,0.1354081632653061,49
2022-08-19,donchian_channel_position,-0.2186734693877551,49
2022-08-22,donchian_channel_position,-0.04091836734693877,49
2022-08-23,donchian_channel_position,-0.23112244897959183,49
2022-08-24,donchian_channel_position,0.052755102040816314,49
2022-08-25,donchian_channel_position,-0.0011224489795918367,49
2022-08-26,donchian_channel_position,0.10622448979591836,49
2022-08-29,donchian_channel_position,-0.5146938775510204,49
2022-08-30,donchian_channel_position,0.15153061224489794,49
2022-09-01,donchian_channel_position,0.32418367346938776,49
2022-09-02,donchian_channel_position,0.052448979591836725,49
2022-09-05,donchian_channel_position,-0.010612244897959183,49
2022-09-06,donchian_channel_position,0.007142857142857142,49
2022-09-07,donchian_channel_position,0.04469387755102041,49
2022-09-08,donchian_channel_position,-0.24693877551020407,49
2022-09-09,donchian_channel_position,0.1490854359014681,49
2022-09-12,donchian_channel_position,0.00510204081632653,49
2022-09-13,donchian_channel_position,0.17989795918367346,49
2022-09-14,donchian_channel_position,0.3147959183673469,49
2022-09-15,donchian_channel_position,0.4012244897959183,49
2022-09-16,donchian_channel_position,-0.08551020408163265,49
2022-09-19,donchian_channel_position,-0.2157142857142857,49
2022-09-20,donchian_channel_position,0.07908163265306122,49
2022-09-21,donchian_channel_position,0.19255102040816324,49
2022-09-22,donchian_channel_position,-0.15091836734693875,49
2022-09-23,donchian_channel_position,-0.2477551020408163,49
2022-09-26,donchian_channel_position,0.10183673469387754,49
2022-09-27,donchian_channel_position,0.3447959183673469,49
2022-09-28,donchian_channel_position,-0.041020408163265305,49
2022-09-29,donchian_channel_position,-0.4739795918367346,49
2022-09-30,donchian_channel_position,0.14448979591836736,49
2022-10-03,donchian_channel_position,-0.48,49
2022-10-04,donchian_channel_position,-0.09867346938775509,49
2022-10-06,donchian_channel_position,-0.0022448979591836735,49
2022-10-07,donchian_channel_position,-0.052448979591836725,49
2022-10-10,donchian_channel_position,-0.3427551020408162,49
2022-10-11,donchian_channel_position,-0.22357142857142856,49
2022-10-12,donchian_channel_position,0.0723469387755102,49
2022-10-13,donchian_channel_position,0.0583673469387755,49
2022-10-14,donchian_channel_position,-0.0730612244897959,49
2022-10-17,donchian_channel_position,-0.4815306122448979,49
2022-10-18,donchian_channel_position,-0.019183673469387753,49
2022-10-19,donchian_channel_position,0.055918367346938766,49
2022-10-20,donchian_channel_position,-0.002040816326530612,49
2022-10-21,donchian_channel_position,0.19816326530612244,49
2022-10-24,donchian_channel_position,0.008979591836734694,49
2022-10-25,donchian_channel_position,0.09612244897959182,49
2022-10-27,donchian_channel_position,-0.18061224489795918,49
2022-10-28,donchian_channel_position,-0.14051020408163264,49
2022-10-31,donchian_channel_position,-0.07663265306122448,49
2022-11-01,donchian_channel_position,0.03224489795918367,49
2022-11-02,donchian_channel_position,-0.376938775510204,49
2022-11-03,donchian_channel_position,-0.04673469387755102,49
2022-11-04,donchian_channel_position,0.23091836734693874,49
2022-11-07,donchian_channel_position,0.012142857142857141,49
2022-11-09,donchian_channel_position,0.10816326530612244,49
2022-11-10,donchian_channel_position,-0.12081632653061222,49
2022-11-11,donchian_channel_position,-0.011020408163265305,49
2022-11-14,donchian_channel_position,0.055918367346938766,49
2022-11-15,donchian_channel_position,-0.15785714285714283,49
2022-11-16,donchian_channel_position,0.07469387755102042,49
2022-11-17,donchian_channel_position,0.13561224489795917,49
2022-11-18,donchian_channel_position,-0.31571428571428567,49
2022-11-21,donchian_channel_position,0.15663265306122448,49
2022-11-22,donchian_channel_position,-0.12244897959183673,49
2022-11-23,donchian_channel_position,0.19918367346938773,49
2022-11-24,donchian_channel_position,-0.19653061224489793,49
2022-11-25,donchian_channel_position,-0.3248979591836734,49
2022-11-28,donchian_channel_position,0.11091836734693877,49
2022-11-29,donchian_channel_position,-0.15857142857142856,49
2022-11-30,donchian_channel_position,0.21948979591836734,49
2022-12-01,donchian_channel_position,0.008775510204081632,49
2022-12-02,donchian_channel_position,-0.2511224489795918,49
2022-12-05,donchian_channel_position,-0.24551020408163265,49
2022-12-06,donchian_channel_position,-0.04632653061224489,49
2022-12-07,donchian_channel_position,0.20357142857142857,49
2022-12-08,donchian_channel_position,-0.2094897959183673,49
2022-12-09,donchian_channel_position,0.25510204081632654,49
2022-12-12,donchian_channel_position,-0.43030612244897953,49
2022-12-13,donchian_channel_position,-0.151734693877551,49
2022-12-14,donchian_channel_position,0.031020408163265303,49
2022-12-15,donchian_channel_position,-0.02816326530612245,49
2022-12-16,donchian_channel_position,-0.035714285714285705,49
2022-12-19,donchian_channel_position,-0.20744897959183672,49
2022-12-20,donchian_channel_position,-0.19989795918367348,49
2022-12-21,donchian_channel_position,-0.08438775510204079,49
2022-12-22,donchian_channel_position,0.17724489795918366,49
2022-12-23,donchian_channel_position,-0.4231632653061224,49
2022-12-26,donchian_channel_position,-0.27724489795918367,49
2022-12-27,donchian_channel_position,-0.30969387755102035,49
2022-12-28,donchian_channel_position,0.12724489795918367,49
2022-12-29,donchian_channel_position,-0.1608163265306122,49
2022-12-30,donchian_channel_position,0.2480612244897959,49
2023-01-02,donchian_channel_position,-0.2927551020408163,49
2023-01-03,donchian_channel_position,-0.19438775510204082,49
2023-01-04,donchian_channel_position,-0.22653061224489796,49
2023-01-05,donchian_channel_position,0.26582310781883944,49
2023-01-06,donchian_channel_position,0.09275510204081633,49
2023-01-09,donchian_channel_position,0.04551020408163265,49
2023-01-10,donchian_channel_position,0.08948979591836734,49
2023-01-11,donchian_channel_position,0.06846938775510204,49
2023-01-12,donchian_channel_position,0.11846938775510203,49
2023-01-13,donchian_channel_position,0.1276530612244898,49
2023-01-16,donchian_channel_position,0.19744897959183672,49
2023-01-17,donchian_channel_position,-0.061326530612244884,49
2023-01-18,donchian_channel_position,0.3189795918367347,49
2023-01-19,donchian_channel_position,0.08755102040816326,49
2023-01-20,donchian_channel_position,0.1707142857142857,49
2023-01-23,donchian_channel_position,0.0002040816326530612,49
2023-01-24,donchian_channel_position,0.25693877551020405,49
2023-01-25,donchian_channel_position,0.22632653061224486,49
2023-01-27,donchian_channel_position,-0.29724489795918363,49
2023-01-30,donchian_channel_position,-0.2468367346938775,49
2023-01-31,donchian_channel_position,0.10142857142857141,49
2023-02-01,donchian_channel_position,0.3297959183673469,49
2023-02-02,donchian_channel_position,-0.273265306122449,49
2023-02-03,donchian_channel_position,-0.2340816326530612,49
2023-02-06,donchian_channel_position,-0.14551020408163265,49
2023-02-07,donchian_channel_position,0.017653061224489792,49
2023-02-08,donchian_channel_position,-0.017959183673469388,49
2023-02-09,donchian_channel_position,-0.15132653061224488,49
2023-02-10,donchian_channel_position,-0.17632653061224488,49
2023-02-13,donchian_channel_position,-0.07520408163265306,49
2023-02-14,donchian_channel_position,0.006938775510204081,49
2023-02-15,donchian_channel_position,-0.012959183673469385,49
2023-02-16,donchian_channel_position,0.08551020408163265,49
2023-02-17,donchian_channel_position,-0.13479591836734692,49
2023-02-20,donchian_channel_position,-0.07785714285714285,49
2023-02-21,donchian_channel_position,-0.18948979591836734,49
2023-02-22,donchian_channel_position,-0.25357142857142856,49
2023-02-23,donchian_channel_position,0.06785714285714285,49
2023-02-24,donchian_channel_position,0.1474489795918367,49
2023-02-27,donchian_channel_position,-0.17755102040816326,49
2023-02-28,donchian_channel_position,-0.03448979591836734,49
2023-03-01,donchian_channel_position,0.14816326530612245,49
2023-03-02,donchian_channel_position,-0.1959183673469388,49
2023-03-03,donchian_channel_position,0.2357142857142857,49
2023-03-06,donchian_channel_position,0.10030612244897957,49
2023-03-08,donchian_channel_position,-0.10520408163265305,49
2023-03-09,donchian_channel_position,-0.039693877551020405,49
2023-03-10,donchian_channel_position,0.14918367346938774,49
2023-03-13,donchian_channel_position,-0.06602040816326529,49
2023-03-14,donchian_channel_position,0.24908163265306119,49
2023-03-15,donchian_channel_position,0.03071428571428571,49
2023-03-16,donchian_channel_position,-0.28765306122448975,49
2023-03-17,donchian_channel_position,0.08081632653061224,49
2023-03-20,donchian_channel_position,-0.20775510204081632,49
2023-03-21,donchian_channel_position,-0.159136712723025,49
2023-03-22,donchian_channel_position,0.0016326530612244896,49
